,Player,start,end,ppg,apg,rpg,spg,bpg
2698,Steve Lingenfelter,1983,1984,1,0.5,1.6,0.1,0.3
2699,Alton Lister,1982,1998,6.61,0.96,6.29,0.37,1.55
2700,Nassir Little,2020,2023,5.92,0.78,3.22,0.32,0.43
2701,Sammy Little,1970,1970,1.67,0.67,0.33,0,0
2702,Gene Littles,1970,1975,9.04,2.97,3.28,1.21,0.14
2703,Isaiah Livers,2022,2023,6.29,0.85,2.66,0.62,0.49
2704,Randy Livingston,1997,2007,3.81,2.04,1.39,0.6,0.15
2705,Shaun Livingston,2005,2019,6.28,2.98,2.39,0.7,0.37
2706,Ron Livingstone,1950,1951,6.26,1.85,4.71,0,0
2707,Horacio Llamas,1997,1998,2.07,0.18,1.29,0.39,0.29
2708,Bobby Lloyd,1968,1969,9.02,1.83,1.76,0,0
2709,Chuck Lloyd,1971,1971,4.71,0.43,1.79,0,0
2710,Earl Lloyd,1951,1960,8.36,1.45,6.44,0,0
2711,Lewis Lloyd,1982,1990,13.22,2.93,3.07,0.94,0.34
2712,Scott Lloyd,1977,1983,4.55,0.96,2.99,0.27,0.2
2713,Riney Lochmann,1968,1970,4.3,0.84,2.74,0,0
2714,Bob Lochmueller,1953,1953,3.74,0.76,2.61,0,0
2715,Rob Lock,1989,1989,1.5,0.2,1.6,0.15,0.2
2716,Darrell Lockhart,1984,1984,2,0,1.5,0,0
2717,Ian Lockhart,1991,1991,4,0,0,0,0
2718,Kevin Loder,1982,1984,5.91,1.18,2.28,0.45,0.29
2719,Don Lofgran,1951,1954,6.05,1.03,3.91,0,0
2720,Kenneth Lofton Jr,2023,2023,2.94,0.69,1.19,0.06,0.06
2721,Zach Lofton,2019,2019,0,0,0,1,0
2722,Henry Logan,1969,1970,11.65,2.26,3.48,0,0
2723,John Logan,1947,1951,12.41,3,4.47,0,0
2724,Brad Lohaus,1988,1998,5.88,1.09,2.85,0.47,0.77
2725,Art Long,2001,2003,3.52,0.49,3.26,0.28,0.43
2726,Grant Long,1989,2003,9.49,1.71,6.14,1.2,0.36
2727,John Long,1979,1997,13.58,1.95,2.79,1.02,0.2
2728,Paul Long,1968,1971,3.86,0.82,0.82,0,0
2729,Shawn Long,2017,2017,8.22,0.72,4.72,0.5,0.5
2730,Willie Long,1972,1974,11.35,0.98,5.96,0.66,0.16
2731,Luc Longley,1992,2001,7.21,1.47,4.93,0.49,0.97
2732,Kevon Looney,2016,2023,5.1,1.53,5.48,0.51,0.57
2733,Brook Lopez,2009,2023,16.35,1.43,6.26,0.57,1.82
2734,Felipe Lopez,1999,2002,5.82,1.01,2.43,0.65,0.25
2735,Raul Lopez,2004,2005,6.49,3.79,1.72,0.74,0.04
2736,Robin Lopez,2009,2023,8.52,0.83,4.78,0.22,1.07
2737,Ryan Lorthridge,1995,1995,7.35,2.73,1.92,0.76,0.03
2738,Jim Loscutoff,1956,1964,6.18,0.69,5.57,0,0
2739,Plummer Lott,1968,1969,2.19,0.64,1.84,0,0
2740,Kevin Loughery,1963,1973,15.33,3.71,2.99,0,0
2741,Didi Louzada,2021,2022,3.58,0.67,1.67,0.33,0.17
2742,Bob Love,1967,1977,17.61,1.42,5.9,0.83,0.2
2743,Kevin Love,2009,2023,17.04,2.33,10.43,0.62,0.41
2744,Stan Love,1972,1975,6.61,0.76,3.89,0.47,0.4
2745,Clyde Lovellette,1954,1964,16.97,1.56,9.46,0,0
2746,Sidney Lowe,1984,1990,2.91,3.88,1.74,0.99,0.05
2747,Charlie Lowery,1972,1972,2.25,0.7,0.95,0,0
2748,Kyle Lowry,2007,2023,14.65,6.27,4.37,1.31,0.3
2749,Jordan Loyd,2019,2019,2.42,0.5,0.75,0,0
2750,Al Lucas,1949,1949,1,1,0,0,0
2751,Jerry Lucas,1964,1974,16.95,3.3,15.61,0.38,0.33
2752,John Lucas,1977,1990,10.72,6.95,2.32,1.37,0.08
2753,Kalin Lucas,2015,2019,1,0.5,1.5,0.5,0
2754,Maurice Lucas,1975,1988,14.55,2.45,9.11,0.79,0.65
2755,John Lucas III,2006,2017,4.74,1.5,0.98,0.36,0.01
2756,Ted Luckenbill,1962,1963,2.25,0.4,1.91,0,0
2757,Tyronn Lue,1999,2009,8.5,3.12,1.7,0.52,0.02
2758,Jim Luisi,1954,1954,2.87,1.13,0.81,0,0
2759,Al Lujack,1947,1947,0.8,0,0,0,0
2760,Phil Lumpkin,1975,1976,3.32,2.74,1,0.43,0.04
2761,Ray Lumpp,1949,1953,8.21,2.18,2.16,0,0
2762,Gabriel Lundberg,2022,2022,3.25,2.75,1.75,0.75,0
2763,Timothe LuwawuCabarrot,2017,2022,5.91,0.89,2,0.4,0.13
2764,Tyler Lydon,2018,2019,0.88,0.23,0.69,0.08,0
2765,Trey Lyles,2016,2023,7.82,1.05,4.3,0.39,0.36
2766,RB Lynam,1968,1968,2.43,0,0.71,0,0
2767,George Lynch,1994,2005,6.6,1.45,5.04,1.06,0.33
2768,Kevin Lynch,1992,1993,3.26,1.14,1.26,0.51,0.16
2769,Lonnie Lynn,1970,1970,5,0.83,4.96,0,0
2770,Mike Lynn,1970,1971,2.57,0.63,1.39,0,0
2771,Sheldon Mac,2017,2017,3,0.5,1.13,0.27,0.07
2772,Todd MacCulloch,2000,2003,6.14,0.54,3.98,0.27,0.79
2773,Ronnie MacGilvray,1955,1955,1.33,1.83,1.5,0,0
2774,Don MacLean,1993,2001,10.94,1.27,3.79,0.37,0.16
2775,Mike Macaluso,1974,1974,1.6,0.1,0.83,0.23,0.03
2776,Ed Macauley,1950,1959,17.53,3.24,7.53,0,0
2777,Scott Machado,2013,2019,1.8,0.9,0.1,0.3,0
2778,Arvydas Macijauskas,2006,2006,2.32,0.26,0.53,0.37,0
2779,Ollie Mack,1980,1982,7.16,1.8,2.49,0.66,0.09
2780,Sam Mack,1993,2002,7.76,1.3,2.06,0.63,0.14
2781,Shelvin Mack,2012,2019,6.57,3.12,1.96,0.66,0.05
2782,Malcolm Mackey,1994,1994,1.45,0.05,1.09,0,0.14
2783,Rudy Macklin,1982,1984,6.44,0.76,2.9,0.51,0.19
2784,Vernon Macklin,2012,2012,2,0.22,1.48,0.17,0.17
2785,Johnny Macknowski,1950,1951,7.03,1.15,1.9,0,0
2786,Daryl Macon,2019,2020,2.67,0.67,1,0.08,0
2787,Mark Macon,1992,1999,6.71,1.71,1.86,1.39,0.08
2788,JP Macura,2019,2020,2,0.67,1,0,0
2789,Kyle Macy,1981,1987,9.54,3.99,2.2,1.15,0.09
2790,Jack Maddox,1949,1949,0,1,0,0,0
2791,Tito Maddox,2003,2003,1.22,0.56,0.78,0.33,0.11
2792,Gerald Madkins,1994,1998,1.67,1.35,0.54,0.5,0.02
2793,Mark Madsen,2001,2009,2.15,0.4,2.55,0.26,0.23
2794,Norm Mager,1951,1951,5.17,0.96,1.96,0,0
2795,Josh Magette,2018,2020,2.23,2.38,0.96,0.42,0.08
2796,Corey Maggette,2000,2013,15.96,2.05,4.86,0.71,0.17
2797,Dave Magley,1983,1983,0.86,0.14,0.71,0.14,0
2798,Jamaal Magloire,2001,2012,7.23,0.57,6.48,0.33,0.89
2799,Will Magnay,2021,2021,0,0,0,0,0
2800,Randy Mahaffey,1968,1971,11.88,1.58,7.96,0,0
2801,Ian Mahinmi,2008,2020,5.19,0.58,4.38,0.58,0.72
2802,John Mahnken,1947,1953,5.77,1.3,2.85,0,0
2803,Brian Mahoney,1973,1973,3.05,0.63,0.74,0,0
2804,Mo Mahoney,1953,1954,1.5,0.25,1.12,0,0
2805,Rick Mahorn,1981,1999,6.95,0.97,6.23,0.57,0.9
2806,Dan Majerle,1989,2002,11.44,2.88,4.47,1.25,0.38
2807,Renaldo Major,2007,2007,5,0,2,2,0
2808,Thon Maker,2017,2021,4.62,0.61,2.76,0.37,0.66
2809,Lionel Malamed,1949,1949,5.86,1.39,0,0,0
2810,Theo Maledon,2021,2023,8.02,2.79,2.82,0.75,0.18
2811,Jeff Malone,1984,1996,19.04,2.38,2.61,0.64,0.11
2812,Karl Malone,1986,2004,25.02,3.56,10.14,1.41,0.78
2813,Moses Malone,1975,1995,20.33,1.33,12.26,0.82,1.3
2814,Matt Maloney,1997,2003,7.38,2.89,1.69,0.81,0.05
2815,Steve Malovic,1980,1980,2.05,0.67,2.21,0.21,0.15
2816,Mike Maloy,1971,1973,6.23,0.68,3.77,0,0
2817,Sandro Mamukelashvili,2022,2023,3.65,0.65,2.54,0.21,0.21
2818,Ted Manakas,1974,1974,2.4,0.4,0.6,0.2,0
2819,John Mandic,1949,1950,4.14,1.09,0,0,0
2820,Karim Mane,2021,2021,1.1,0.4,1.4,0,0.2
2821,Frank Mangiapane,1947,1947,0.83,0,0,0,0
2822,Terance Mann,2020,2023,8.01,2.02,3.75,0.51,0.22
2823,Tre Mann,2022,2023,9.21,1.62,2.58,0.7,0.19
2824,Danny Manning,1989,2003,14.01,2.34,5.23,1.13,0.85
2825,Ed Manning,1968,1976,5.86,0.82,4.5,0.84,0.16
2826,Guy Manning,1968,1969,8.27,0.53,4.84,0,0
2827,Rich Manning,1996,1997,3.31,0.18,1.71,0.13,0.15
2828,Nico Mannion,2021,2021,4.1,2.33,1.53,0.53,0.03
2829,Pace Mannion,1984,1989,3.06,1.07,1.2,0.5,0.1
2830,Nick Mantis,1960,1963,4.54,1.77,1.75,0,0
2831,Pete Maravich,1971,1980,24.24,5.41,4.17,1.36,0.25
2832,Press Maravich,1947,1947,4.59,0.12,0,0,0
2833,Devyn Marble,2015,2016,2.2,0.66,1.57,0.5,0.07
2834,Roy Marble,1990,1994,1.9,0.41,1.1,0.24,0.1
2835,Stephon Marbury,1997,2009,19.26,7.65,2.97,1.21,0.14
2836,Sarunas Marciulionis,1990,1997,12.76,2.22,2.26,1.26,0.09
2837,Saul Mariaschin,1948,1948,7.74,1.4,0,0,0
2838,Jack Marin,1967,1977,14.77,2.14,5.19,0.54,0.2
2839,Shawn Marion,2000,2015,15.22,1.89,8.69,1.51,1.06
2840,Boban Marjanovic,2016,2023,5.68,0.46,3.66,0.19,0.3
2841,Lauri Markkanen,2018,2023,17.22,1.36,7.08,0.66,0.52
2842,Damir Markota,2007,2007,1.7,0.2,1.03,0.1,0.03
2843,Sean Marks,1999,2011,2.77,0.22,2.18,0.14,0.38
2844,Harvey Marlatt,1971,1973,3.69,1.54,1.41,0,0
2845,Jim Marsh,1972,1972,3.05,0.77,2.15,0,0
2846,Ricky Marsh,1978,1978,4.48,1.5,1.25,0.48,0.32
2847,Donny Marshall,1996,2003,2.46,0.3,1.02,0.31,0.04
2848,Donyell Marshall,1995,2009,11.2,1.36,6.66,0.83,0.89
2849,Kendall Marshall,2013,2016,5.01,4.87,1.58,0.67,0.06
2850,Naji Marshall,2021,2023,7.74,2.07,3.52,0.7,0.2
2851,Rawle Marshall,2006,2007,2.7,0.37,0.95,0.32,0.19
2852,Tom Marshall,1955,1959,5.67,1.12,2.93,0,0
2853,Vester Marshall,1974,1974,1.31,0.31,2.85,0.31,0.23
2854,Bill Martin,1986,1988,4.73,0.69,1.62,0.36,0.11
2855,Bob Martin,1994,1995,2.09,0.33,2.2,0.15,0.63
2856,Brian Martin,1986,1986,0.75,0,0.5,0,0.12
2857,Caleb Martin,2020,2023,8.03,1.31,3.68,0.87,0.4
2858,Cartier Martin,2009,2015,5.06,0.5,1.91,0.4,0.11
2859,Cody Martin,2020,2023,5.75,2.08,3.53,0.94,0.3
2860,Cuonzo Martin,1996,1997,1.29,0.43,0.43,0.14,0
2861,Darrick Martin,1995,2008,6.86,2.87,1.14,0.66,0.04
2862,Dino Martin,1947,1948,9.07,0.79,0,0,0
2863,Don Martin,1947,1949,2.99,0.26,0,0,0
2864,Fernando Martin,1987,1987,0.92,0.38,1.17,0.29,0.04
2865,Jarell Martin,2016,2019,5.42,0.62,3.47,0.36,0.4
2866,Jeff Martin,1990,1991,6.69,0.76,2.03,0.55,0.33
2867,Jeremiah Martin,2020,2021,4.78,1.22,0.94,0.67,0.22
2868,Kelan Martin,2020,2022,5.47,0.64,2.39,0.31,0.29
2869,Kenyon Martin,2001,2015,12.32,1.9,6.82,1.18,1.14
2870,Kenyon Martin Jr,2021,2023,10.22,1.32,4.8,0.52,0.55
2871,Kevin Martin,2005,2016,17.36,1.89,3.19,0.9,0.11
2872,LaRue Martin,1973,1976,5.28,0.75,4.64,0.24,0.51
2873,Maurice Martin,1987,1988,2.96,0.71,0.94,0.28,0.13
2874,Phil Martin,1955,1955,1.71,0.86,1.43,0,0
2875,Slater Martin,1950,1960,9.85,4.24,3.4,0,0
2876,Tyrese Martin,2023,2023,1.15,0,0.46,0.08,0
2877,Whitey Martin,1962,1962,3.44,1.74,2.39,0,0
2878,Jamal Mashburn,1994,2004,19.06,3.95,5.35,1.03,0.18
2879,Al Masino,1953,1954,4.83,1.84,2.07,0,0
2880,Anthony Mason,1990,2003,10.95,3.36,8.25,0.73,0.28
2881,Desmond Mason,2001,2010,12.08,1.63,4.45,0.69,0.36
2882,Frank Mason III,2018,2021,6.75,2.64,1.98,0.53,0.15
2883,Roger Mason,2003,2014,6.35,1.31,1.73,0.36,0.14
2884,Tony Massenburg,1991,2005,6.2,0.39,4.34,0.38,0.47
2885,Eddie Mast,1971,1973,2.53,0.46,2.37,0,0
2886,Yante Maten,2019,2019,1,0,1.5,0.5,0
2887,Garrison Mathews,2020,2023,6.77,0.63,1.87,0.6,0.18
2888,Mangok Mathiang,2018,2018,2,0,2.5,0.25,0
2889,Dakota Mathias,2021,2022,3.86,1,0.64,0.14,0.21
2890,Johnny Mathis,1968,1968,3.39,0.55,3.8,0,0
2891,Bennedict Mathurin,2023,2023,16.64,1.4,4.01,0.6,0.12
2892,Wes Matthews,1981,1990,7.86,4.2,1.35,0.95,0.17
2893,Wesley Matthews,2010,2023,11.78,1.92,2.85,0.96,0.2
2894,Ariel Maughan,1947,1951,7.89,1.2,4.03,0,0
2895,Marlon Maxey,1993,1994,4.89,0.22,3.7,0.28,0.52
2896,Tyrese Maxey,2021,2023,15.07,3.3,2.58,0.65,0.27
2897,Jason Maxiell,2006,2015,5.63,0.43,4.17,0.37,0.79
2898,Cedric Maxwell,1978,1988,12.53,2.23,6.3,0.8,0.52
2899,Vernon Maxwell,1989,2001,12.76,3.41,2.57,1.14,0.18
2900,Don May,1969,1975,8.81,1.03,3.45,0.34,0.12
2901,Scott May,1977,1983,10.39,1.72,4.08,0.8,0.12
2902,Sean May,2006,2010,6.9,0.97,4.04,0.45,0.39
2903,Lee Mayberry,1993,1999,5.13,3.56,1.29,0.71,0.09
2904,Clyde Mayes,1976,1977,4.01,0.54,3.77,0.12,0.62
2905,Tharon Mayes,1992,1992,4.12,1.46,0.67,0.67,0.08
2906,Bill Mayfield,1981,1981,2.43,0.14,1.29,0,0.14
2907,Ken Mayfield,1976,1976,2.85,0.31,0.62,0,0
2908,Eric Maynor,2010,2014,4.27,2.85,1.3,0.42,0.07
2909,OJ Mayo,2009,2016,13.85,2.94,3.12,1.02,0.26
2910,Skylar Mays,2021,2022,3.34,0.77,0.98,0.34,0.03
2911,Travis Mays,1991,1993,11.07,2.83,2.03,0.89,0.12
2912,Matt Mazza,1950,1950,3.77,1.12,0,0,0
2913,Luc Mbah a Moute,2009,2020,6.36,0.85,4.06,0.89,0.38
2914,Bob McAdoo,1973,1986,22.05,2.29,9.45,0.97,1.49
2915,James Michael McAdoo,2015,2018,3.01,0.33,1.69,0.3,0.42
2916,Ken McBride,1955,1955,9.75,1.17,2.58,0,0
2917,Miles McBride,2022,2023,2.98,1.08,0.93,0.49,0.08
2918,Tahjere McCall,2019,2019,4,0,1,0,0
2919,Ray McCallum,2014,2016,5.97,2.39,1.99,0.51,0.18
2920,Bob McCann,1990,1998,4.15,0.58,2.63,0.45,0.44
2921,Brendan McCann,1958,1960,1.8,1.59,1.22,0,0
2922,Mel McCants,1990,1990,1.69,0.15,0.46,0.23,0.08
2923,Rashad McCants,2006,2009,9.96,1.33,2.03,0.73,0.24
2924,Mike McCarron,1947,1950,9.68,0.91,0,0,0
2925,Andre McCarter,1977,1981,3.81,1.67,0.92,0.36,0
2926,Willie McCarter,1970,1972,7.03,1.96,1.6,0,0
2927,Johnny McCarthy,1957,1964,7.75,3.75,3.62,0,0
2928,Howie McCarty,1947,1947,1.11,0.11,0,0,0
2929,Kelly McCarty,1999,1999,2,0,1.5,0,0
2930,Walter McCarty,1997,2006,5.15,1.13,2.62,0.64,0.29
2931,Amal McCaskill,1997,2004,1.79,0.32,1.87,0.21,0.32
2932,Patrick McCaw,2017,2021,3.82,1.36,1.6,0.7,0.16
2933,Dwayne McClain,1986,1986,3.49,1.49,0.67,0.84,0.09
2934,Ted McClain,1972,1979,8.41,3.44,2.93,1.67,0.2
2935,Dan McClintock,2001,2001,3,0.17,2.83,0,0.33
2936,Jack McCloskey,1953,1953,6,1,3,0,0
2937,George McCloud,1990,2002,9.04,2.31,3.06,0.77,0.25
2938,Mac McClung,2022,2022,4,0.5,1.5,0.5,0.5
2939,CJ McCollum,2014,2023,19.39,3.71,3.55,0.89,0.39
2940,John McConathy,1952,1952,1.27,0.73,1.82,0,0
2941,Bucky McConnell,1953,1953,4.86,2.93,2.43,0,0
2942,TJ McConnell,2016,2023,6.99,5.02,2.99,1.25,0.18
2943,Keith McCord,1981,1981,2,0.5,1,0,0
2944,Tim McCormick,1985,1992,8.34,1.02,4.9,0.29,0.39
2945,Jelani McCoy,1999,2008,4.62,0.52,3.54,0.29,0.74
2946,Paul McCracken,1973,1977,4.32,0.89,1.97,0.46,0
2947,Chris McCray,2007,2007,0,0,0,0,0
2948,Rodney McCray,1984,1993,11.74,3.58,6.62,0.76,0.64
2949,Scooter McCray,1984,1987,2.91,0.96,2.47,0.27,0.34
2950,Erik McCree,2018,2018,0,0,0.25,0.25,0
2951,Chris McCullough,2016,2018,3.29,0.25,1.9,0.51,0.32
2952,John McCullough,1982,1982,2.62,0.38,0.5,0.25,0
2953,Clint McDaniel,1996,1996,2.5,0.58,0.83,0.42,0
2954,Xavier McDaniel,1986,1998,15.64,2.04,6.11,0.91,0.48
2955,Jaden McDaniels,2021,2023,9.41,1.42,3.94,0.75,0.9
2956,Jalen McDaniels,2020,2023,7.74,1.3,3.84,0.71,0.39
2957,Jim McDaniels,1972,1978,9.96,1.06,6.45,0.17,0.59
2958,KJ McDaniels,2015,2017,5.28,0.64,2.19,0.47,0.64
2959,Doug McDermott,2015,2023,9.28,0.99,2.33,0.21,0.1
2960,Sean McDermott,2021,2021,2.17,0.22,1.06,0.11,0.17
2961,Ben McDonald,1986,1989,6.03,1.34,3.23,0.44,0.1
2962,Glenn McDonald,1975,1977,4.17,0.68,1.47,0.35,0.17
2963,Michael McDonald,1998,1998,0,0,1,0,0
2964,Rod McDonald,1971,1973,3.24,0.46,2.26,0,0
2965,Hank McDowell,1982,1987,2.91,0.48,2.25,0.17,0.14
2966,Antonio McDyess,1996,2011,12.05,1.28,7.53,0.77,1.09
2967,Jim McElroy,1976,1982,9.86,3.5,1.96,0.92,0.3
2968,Pat McFarland,1974,1976,6.4,1.48,2.01,0.51,0.08
2969,Ivan McFarlin,2007,2007,1.36,0.09,1,0,0
2970,Mel McGaha,1949,1949,3.45,1,0,0,0
2971,Mitch McGary,2015,2016,4.37,0.33,3.52,0.33,0.35
2972,JaVale McGee,2009,2023,7.79,0.43,5.17,0.39,1.44
2973,Mike McGee,1982,1990,9.55,1.21,2.14,0.71,0.09
2974,Bill McGill,1963,1970,10.49,1.12,4.36,0,0
2975,George McGinnis,1972,1982,20.2,3.67,10.97,1.88,0.48
2976,Jon McGlocklin,1966,1976,11.58,2.88,2.43,0.53,0.07
2977,Bryce McGowens,2023,2023,3.78,0.81,1.69,0.25,0.14
2978,Tracy McGrady,1998,2012,19.6,4.44,5.62,1.21,0.86
2979,Gil McGregor,1972,1972,4.07,0.43,3.52,0,0
2980,Cameron McGriff,2022,2022,4.67,1,5,0,0.33
2981,Elton McGriff,1968,1969,6.04,0.18,4.61,0,0
2982,Rodney McGruder,2017,2023,5.72,1.2,2.77,0.5,0.16
2983,Alfred McGuire,1952,1955,3.96,1.9,2.19,0,0
2984,Allie McGuire,1974,1974,2,0.5,1,0,0
2985,Dick McGuire,1950,1960,8.02,5.7,4.16,0,0
2986,Dominic McGuire,2008,2013,2.75,1.23,3.42,0.45,0.54
2987,Kevin McHale,1981,1993,17.85,1.72,7.33,0.35,1.74
2988,Maurice McHartley,1968,1970,12.44,3.39,3.17,0,0
2989,Jim McIlvaine,1995,2001,2.67,0.26,3.1,0.34,1.72
2990,Jeff McInnis,1997,2008,9.37,4.36,2.03,0.64,0.05
2991,Kenny McIntosh,1972,1975,5.28,0.98,3.93,0.75,0.43
2992,Bob McIntyre,1968,1970,7.11,0.57,4.32,0,0
2993,Jerry McKee,1970,1970,0,0,0,0,0
2994,Kevin McKenna,1982,1988,5.43,1.41,1.3,0.76,0.1
2995,Forrest McKenzie,1987,1987,2.83,0.17,1.17,0.17,0
2996,Stan McKenzie,1968,1974,9.04,1.54,2.82,0.27,0
2997,Derrick McKey,1988,2002,10.96,2.41,4.68,1.14,0.65
2998,Aaron McKie,1995,2007,7.4,2.68,3.26,1.15,0.21
2999,Billy McKinney,1979,1986,8.03,3.49,1.42,0.74,0.08
3000,Bones McKinney,1947,1952,9.42,1.58,3.49,0,0
3001,Carlton McKinney,1990,1992,2.44,0.78,1.44,0.67,0.11
3002,Trey McKinneyJones,2018,2018,0,0,0,0,0
3003,Alfonzo McKinnie,2018,2022,3.96,0.31,2.49,0.28,0.15
3004,JaQuori McLaughlin,2022,2022,0,0.5,0,0,0
3005,Jordan McLaughlin,2020,2023,4.8,3.43,1.7,0.96,0.13
3006,Ben McLemore,2014,2022,9.02,1.01,2.28,0.63,0.19
3007,McCoy McLemore,1965,1972,8.84,1.26,5.45,0,0
3008,George McLeod,1953,1953,1.2,0.4,2.1,0,0
3009,Keith McLeod,2004,2007,5.53,2.68,1.34,0.72,0.14
3010,Roshown McLeod,1999,2001,7.23,1.1,2.73,0.36,0.12
3011,Jack McMahon,1953,1960,8.09,3.7,2.65,0,0
3012,Nate McMillan,1987,1998,5.95,6.15,4.05,1.94,0.45
3013,Tom McMillen,1976,1986,8.11,1.08,4,0.27,0.26
3014,Jim McMillian,1971,1979,13.84,2.47,5.26,1.12,0.21
3015,Shellie McMillon,1959,1962,9.11,0.88,5.97,0,0
3016,Mal McMullen,1950,1951,4.83,1.1,2.51,0,0
3017,Chet McNabb,1948,1948,0,0,0,0,0
3018,Mark McNamara,1983,1991,3.53,0.28,2.97,0.13,0.14
3019,Joe McNamee,1951,1952,2.45,0.49,2.02,0,0
3020,Jerel McNeal,2015,2015,1.5,0.33,0.5,0.5,0.17
3021,Chris McNealy,1986,1988,4.31,1.02,4.57,0.83,0.28
3022,Bob McNeill,1961,1962,4.6,2.62,1.43,0,0
3023,Larry McNeill,1974,1979,8.53,0.76,4.85,0.62,0.26
3024,Carl McNulty,1955,1955,2,0,0,0,0
3025,Paul McPherson,2001,2001,4.76,0.69,1.44,0.45,0.07
3026,Roy McPipe,1975,1975,4.2,0.2,1,0.2,0
3027,Cozell McQueen,1987,1987,2,0,2.67,0,0.33
3028,Jordan McRae,2016,2020,6.88,1.36,1.83,0.37,0.24
3029,Thales McReynolds,1966,1966,0.6,0.2,1.2,0,0
3030,Josh McRoberts,2008,2018,5.39,2.08,3.89,0.51,0.45
3031,Eric McWilliams,1973,1973,1.95,0.11,1.36,0,0
3032,George Mearns,1947,1948,5.47,0.56,0,0,0
3033,Stanislav Medvedenko,2001,2007,5.29,0.52,2.83,0.33,0.16
3034,Darnell Mee,1994,1995,1.9,0.45,0.9,0.4,0.33
3035,Jodie Meeks,2010,2019,9.25,1.08,2.08,0.77,0.07
3036,Cliff Meely,1972,1976,8.36,1.25,5.36,0.55,0.67
3037,Scott Meents,1990,1991,1.85,0.38,1.03,0.28,0.18
3038,Dick Mehen,1950,1952,10.72,2.49,3.85,0,0
3039,Monk Meineke,1953,1958,6.82,1.26,4.74,0,0
3040,Carl Meinhold,1948,1949,5.27,0.64,0,0,0
3041,Salah Mejri,2016,2019,3.4,0.46,3.96,0.35,0.93
3042,Gal Mekel,2014,2015,2.26,2.17,0.8,0.17,0.03
3043,Bill Melchionni,1967,1976,10.63,5.03,1.99,0.86,0.1
3044,Gary Melchionni,1974,1975,7.84,2.18,2.4,0.65,0.15
3045,Nicolo Melli,2020,2021,5.04,1.2,2.88,0.46,0.25
3046,Fab Melo,2013,2013,1.17,0,0.5,0.33,0.33
3047,De'Anthony Melton,2019,2023,8.77,2.77,3.71,1.39,0.5
3048,Ed Melvin,1947,1947,4.93,0.65,0,0,0
3049,Dean Meminger,1972,1977,6.13,2.51,2.61,0.94,0.11
3050,Chuck Mencel,1956,1957,6.97,2.36,2.46,0,0
3051,John Mengelt,1972,1981,9.78,2.09,1.92,0.68,0.06
3052,Ken Menke,1950,1950,2.5,1.17,0,0,0
3053,Pops MensahBonsu,2007,2011,2.97,0.18,2.95,0.23,0.23
3054,Dewitt Menyard,1968,1968,9.06,1.18,7.76,0,0
3055,Ron Mercer,1998,2005,13.64,2.13,3.11,1.06,0.26
3056,Joe Meriweather,1976,1985,8.12,0.9,5.62,0.46,1.21
3057,Porter Meriwether,1963,1963,3.84,1.39,0.94,0,0
3058,Sam Merrill,2021,2023,3.05,0.66,0.97,0.21,0.03
3059,Tom Meschery,1962,1971,12.73,1.71,8.61,0,0
3060,Chimezie Metu,2019,2023,5.75,0.76,3.45,0.47,0.39
3061,Bill Meyer,1968,1968,3.14,0.14,0.71,0,0
3062,Loren Meyer,1996,1999,4.61,0.55,3.43,0.22,0.36
3063,Dave Meyers,1976,1980,11.21,2.32,6.3,0.97,0.51
3064,Stan Miasek,1947,1953,10.55,1.42,7.63,0,0
3065,Larry Micheaux,1984,1985,3.44,0.51,2.67,0.43,0.33
3066,Jordan Mickey,2016,2018,2.38,0.27,2,0.14,0.42
3067,Khris Middleton,2013,2023,17.01,3.82,4.83,1.2,0.19
3068,Red Mihalik,1947,1947,0.86,0,0,0,0
3069,Chris Mihm,2001,2009,7.48,0.51,5.28,0.29,1.02
3070,Eric Mika,2020,2020,6,0,7,0,0
3071,Ed Mikan,1949,1954,6.7,0.92,5.52,0,0
3072,George Mikan,1949,1956,23.13,2.84,13.4,0,0
3073,Larry Mikan,1971,1971,2.98,0.77,2.62,0,0
3074,Vern Mikkelsen,1950,1959,14.4,2.17,9.41,0,0
3075,Al Miksis,1950,1950,3.38,0.5,0,0,0
3076,Aaron Miles,2006,2006,0.84,1.26,0.74,0.21,0.05
3077,CJ Miles,2006,2022,9.55,1.08,2.37,0.71,0.3
3078,Darius Miles,2001,2009,10.11,1.88,4.91,0.86,1.11
3079,Eddie Miles,1964,1972,13.42,2.02,3.07,0,0
3080,Marko Milic,1998,1999,2.45,0.32,0.68,0.3,0.02
3081,Darko Milicic,2004,2013,6.01,0.87,4.21,0.44,1.31
3082,Nat Militzok,1947,1947,4.28,0.74,0,0,0
3083,Andre Miller,2000,2016,12.48,6.54,3.68,1.19,0.17
3084,Anthony Miller,1995,2005,2.82,0.36,2.7,0.32,0.14
3085,Bill Miller,1949,1949,1.89,0.71,0,0,0
3086,Bob Miller,1984,1984,2,0.5,2.5,0,0.5
3087,Brad Miller,1999,2012,11.2,2.85,7.14,0.74,0.68
3088,Darius Miller,2013,2021,5.89,1.35,1.65,0.45,0.24
3089,Dick Miller,1981,1981,1,0.62,0.88,0.5,0
3090,Eddie Miller,1953,1954,10.23,1.48,8.49,0,0
3091,Harry Miller,1947,1947,2.87,0.79,0,0,0
3092,Jay Miller,1968,1971,5.55,0.4,1.75,0,0
